查 N
﹐ N
證 N
實 N
所 N
報 N
地 N
址 N
單 N
位 N
內 N
有 N
一 N
名 N
老 N
翁 N
全 N
身 N
有 N
刀 N
傷 N
﹐ N
滿 N
身 N
鮮 N
血 N
躺 N
臥 N
在 N
廳 N
間 N
﹐ N
其 N
旁 N
有 N
一 N
張 N
輪 N
椅 N
亦 N
染 N
滿 N
血 N
漬 N
。 N
現 N
場 N
有 N
一 N
名 N
三 N
十 N
歲 N
左 N
右 N
女 N
子 N
承 N
認 N
說 N
老 N
翁 N
是 N
她 N
殺 N
死 N
﹐ N
而 N
死 N
者 N
為 N
其 N
父 N
親 N
。 N
警 N
方 N
後 N
在 N
場 N
檢 N
得 N
一 N
柄 N
染 N
血 N
餐 N
刀 N
﹑ N
兩 N
把 N
曾 N
清 N
洗 N
的 N
菜 N
刀 N
﹐ N
懷 N
疑 N
為 N
案 N
中 N
兇 N
器 N
﹐ N
帶 N
走 N
檢 N
驗 N
。 N
星 N
期 N
日 N
是 N
父 N
親 N
節 N
﹐ N
救 N
人 N
英 N
雄 N
李 B-PER
仍 I-PER
光 I-PER
的 N
女 N
兒 N
李 B-PER
幗 I-PER
馨 I-PER
卻 N
無 N
法 N
把 N
已 N
預 N
備 N
好 N
的 N
禮 N
物 N
送 N
予 N
父 N
親 N
。 N
她 N
原 N
本 N
計 N
劃 N
把 N
省 N
下 N
來 N
的 N
零 N
用 N
錢 N
買 N
一 N
件 N
恤 N
衫 N
給 N
父 N
親 N
﹐ N
並 N
於 N
星 N
期 N
日 N
早 N
上 N
到 N
父 N
親 N
家 N
與 N
他 N
慶 N
祝 N
﹐ N
可 N
惜 N
這 N
一 N
切 N
都 N
無 N
法 N
實 N
現 N
。 N
她 N
說 N
﹕ N
「 N
父 N
親 N
是 N
一 N
個 N
易 N
肥 N
易 N
瘦 N
的 N
人 N
﹐ N
穿 N
恤 N
衫 N
常 N
顯 N
得 N
衣 N
不 N
稱 N
身 N
﹐ N
所 N
以 N
想 N
買 N
一 N
件 N
新 N
的 N
給 N
他 N
。 N
」 N
她 N
憶 N
述 N
了 N
在 N
她 N
六 N
﹑ N
七 N
歲 N
時 N
﹐ N
有 N
一 N
次 N
她 N
和 N
父 N
親 N
回 N
鄉 N
探 N
親 N
﹐ N
回 N
港 B-LOC
後 N
她 N
發 N
高 N
燒 N
﹐ N
燒 N
至 N
一 N
百 N
零 N
幾 N
度 N
。 N
父 N
親 N
背 N
她 N
到 N
急 N
症 N
室 N
﹐ N
並 N
堅 N
持 N
要 N
醫 N
生 N
先 N
看 N
她 N
的 N
病 N
。 N
父 N
親 N
為 N
了 N
照 N
顧 N
她 N
﹐ N
更 N
推 N
掉 N
了 N
不 N
少 N
原 N
本 N
接 N
下 N
來 N
的 N
工 N
程 N
。 N
幗 B-PER
馨 I-PER
稱 N
她 N
希 N
望 N
努 N
力 N
讀 N
書 N
﹐ N
報 N
答 N
父 N
親 N
﹐ N
言 N
語 N
間 N
為 N
自 N
己 N
成 N
績 N
不 N
理 N
想 N
而 N
自 N
責 N
。 N
她 N
說 N
父 N
親 N
生 N
前 N
非 N
常 N
希 N
望 N
她 N
勤 N
力 N
讀 N
書 N
﹐ N
常 N
對 N
她 N
說 N
不 N
要 N
學 N
他 N
一 N
世 N
在 N
地 N
盤 N
工 N
作 N
。 N
昨 N
水 N
道 N
招 N
魂 N
今 N
出 N
殯 N
她 N
說 N
這 N
星 N
期 N
以 N
來 N
一 N
直 N
為 N
父 N
親 N
的 N
事 N
擔 N
憂 N
﹐ N
所 N
以 N
已 N
缺 N
席 N
上 N
周 N
四 N
的 N
考 N
試 N
﹐ N
而 N
今 N
天 N
父 N
親 N
出 N
殯 N
﹐ N
也 N
將 N
無 N
法 N
應 N
考 N
﹐ N
所 N
以 N
已 N
向 N
學 N
校 N
申 N
請 N
重 N
讀 N
中 N
二 N
。 N
對 N
於 N
將 N
來 N
的 N
工 N
作 N
﹐ N
她 N
自 N
稱 N
志 N
願 N
是 N
當 N
作 N
家 N
﹐ N
她 N
和 N
父 N
親 N
是 N
忠 N
實 N
的 N
衛 B-PER
斯 I-PER
理 I-PER
小 N
說 N
擁 N
躉 N
。 N
李 B-PER
仍 I-PER
光 I-PER
遺 N
孀 N
葉 B-PER
寶 I-PER
香 I-PER
和 N
兩 N
名 N
兒 N
子 N
國 B-PER
雄 I-PER
﹑ N
國 B-PER
輝 I-PER
﹐ N
及 N
同 N
父 N
異 N
母 N
女 N
兒 N
幗 B-PER
馨 I-PER
﹐ N
以 N
及 N
一 N
眾 N
親 N
人 N
﹐ N
昨 N
午 N
一 N
時 N
許 N
到 N
達 N
李 B-PER
仍 I-PER
光 I-PER
出 N
事 N
現 N
場 N
 B-LOC
魚 I-LOC
涌 I-LOC
康 B-LOC
景 I-LOC
花 N
園 N
附 N
近 N
的 N
引 N
水 N
道 N
進 N
行 N
招 N
魂 N
儀 N
式 N
。 N
雖 N
然 N
昨 N
日 N
天 N
朗 N
氣 N
清 N
﹐ N
但 N
出 N
事 N
引 N
水 N
道 N
水 N
流 N
依 N
然 N
湍 N
急 N
。 N
國 B-PER
雄 I-PER
及 N
幗 B-PER
馨 I-PER
在 N
整 N
個 N
儀 N
式 N
中 N
也 N
一 N
直 N
高 N
呼 N
「 N
阿 N
爸 N
返 N
 N
」 N
。 N
眾 N
親 N
人 N
難 N
掩 N
哀 N
傷 N
之 N
情 N
﹐ N
紛 N
紛 N
掩 N
面 N
痛 N
哭 N
﹐ N
只 N
是 N
長 N
子 N
國 B-PER
雄 I-PER
﹐ N
一 N
直 N
表 N
現 N
得 N
很 N
冷 N
靜 N
。 N
李 B-PER
仍 I-PER
光 I-PER
捨 N
身 N
救 N
人 N
的 N
事 N
跡 N
﹐ N
喚 N
起 N
不 N
少 N
市 N
民 N
的 N
記 N
憶 N
﹐ N
記 N
得 N
去 N
年 N
八 N
月 N
掛 N
九 N
號 N
風 N
球 N
時 N
﹐ N
一 N
個 N
英 N
籍 N
工 N
程 N
師 N
蹈 N
海 N
欲 N
拯 N
救 N
被 N
巨 N
浪 N
捲 N
走 N
的 N
兩 N
名 N
少 N
年 N
﹐ N
最 N
後 N
喪 N
命 N
的 N
事 N
跡 N
﹐ N
似 N
乎 N
沒 N
有 N
人 N
想 N
到 N
要 N
頒 N
他 N
一 N
個 N
勳 N
章 N
。 N
不 N
過 N
﹐ N
消 B-ORG
防 I-ORG
處 I-ORG
就 N
其 N
檔 N
案 N
進 N
行 N
檢 N
討 N
﹐ N
結 N
果 N
找 N
不 N
到 N
新 N
的 N
證 N
據 N
﹐ N
未 N
能 N
證 N
實 N
工 N
程 N
師 N
是 N
救 N
人 N
而 N
死 N
。 N
因 N
為 N
現 N
場 N
除 N
了 N
工 N
程 N
師 N
的 N
太 N
太 N
之 N
外 N
﹐ N
沒 N
有 N
人 N
見 N
到 N
事 N
發 N
經 N
過 N
﹐ N
而 N
他 N
的 N
太 N
太 N
又 N
可 N
能 N
是 N
悲 N
傷 N
過 N
度 N
不 N
願 N
意 N
多 N
說 N
﹐ N
「 N
所 N
以 N
最 N
終 N
事 N
情 N
變 N
成 N
傳 N
說 N
… N
… N
最 N
後 N
只 N
有 N
傳 N
媒 N
說 N
他 N
是 N
為 N
救 N
人 N
而 N
死 N
。 N
」 N
消 N
息 N
人 N
士 N
透 N
露 N
。 N
李 B-PER
仍 I-PER
光 I-PER
的 N
事 N
件 N
就 N
不 N
同 N
﹐ N
當 N
日 N
有 N
三 N
個 N
大 N
廈 N
看 N
更 N
目 N
擊 N
事 N
情 N
經 N
過 N
﹐ N
在 N
李 N
氏 N
第 N
二 N
次 N
下 N
水 N
前 N
見 N
情 N
況 N
危 N
險 N
勸 N
他 N
不 N
要 N
﹐ N
然 N
後 N
看 N
著 N
李 N
氏 N
仗 N
著 N
綁 N
上 N
鐵 N
枝 N
的 N
膠 N
喉 N
躍 N
入 N
水 N
中 N
結 N
果 N
被 N
沖 N
走 N
的 N
情 N
形 N
。 N
消 B-ORG
防 I-ORG
處 I-ORG
並 N
非 N
不 N
欣 N
賞 N
該 N
工 N
程 N
師 N
的 N
行 N
為 N
﹐ N
只 N
要 N
明 N
知 N
有 N
危 N
險 N
仍 N
不 N
顧 N
自 N
己 N
安 N
全 N
去 N
救 N
人 N
﹐ N
就 N
合 N
資 N
格 N
得 N
英 N
勇 N
勳 N
章 N
﹐ N
他 N
們 N
調 N
查 N
屬 N
實 N
便 N
會 N
經 N
消 B-ORG
防 I-ORG
處 I-ORG
處 N
長 N
由 N
政 N
府 N
推 N
薦 N
﹐ N
「 N
沒 N
有 N
種 N
族 N
歧 N
視 N
這 N
回 N
事 N
」 N
政 N
府 N
發 N
言 N
人 N
說 N
。 N
油 B-LOC
麻 I-LOC
地 I-LOC
文 B-LOC
英 I-LOC
街 I-LOC
昨 N
晚 N
發 N
生 N
八 N
百 N
五 N
十 N
萬 N
元 N
巨 N
劫 N
案 N
。 N
一 N
對 N
泰 N
籍 N
男 N
女 N
從 N
機 N
場 N
乘 N
的 N
士 N
返 N
回 N
油 B-LOC
麻 I-LOC
地 I-LOC
文 B-LOC
英 I-LOC
樓 I-LOC
住 N
所 N
地 N
下 N
時 N
﹐ N
四 N
名 N
男 N
子 N
突 N
然 N
拔 N
槍 N
截 N
停 N
的 N
士 N
﹐ N
用 N
槍 N
柄 N
擊 N
碎 N
車 N
門 N
玻 N
璃 N
及 N
擊 N
傷 N
男 N
事 N
主 N
﹐ N
將 N
夫 N
婦 N
和 N
司 N
機 N
拖 N
出 N
車 N
外 N
﹐ N
搶 N
去 N
事 N
主 N
裝 N
有 N
港 N
幣 N
和 N
三 N
種 N
外 N
幣 N
共 N
值 N
六 N
百 N
萬 N
港 N
元 N
的 N
三 N
個 N
旅 N
行 N
袋 N
﹐ N
然 N
後 N
駕 N
該 N
輛 N
的 N
士 N
逃 N
走 N
﹐ N
匪 N
徒 N
在 N
現 N
場 N
遺 N
下 N
一 N
個 N
有 N
四 N
顆 N
子 N
彈 N
的 N
彈 N
匣 N
。 N
四 N
人 N
全 N
部 N
手 N
持 N
曲 N
尺 N
手 N
槍 N
。 N
警 N
方 N
不 N
排 N
除 N
劫 N
匪 N
知 N
悉 N
事 N
主 N
的 N
底 N
細 N
﹐ N
一 N
早 N
在 N
現 N
場 N
埋 N
伏 N
伺 N
機 N
行 N
事 N
。 N
事 N
主 N
報 N
稱 N
住 N
文 B-LOC
英 I-LOC
樓 I-LOC
後 N
座 N
九 N
樓 N
一 N
個 N
單 N
位 N
﹐ N
而 N
上 N
址 N
也 N
是 N
一 N
間 N
名 N
為 N
「 N
港 B-ORG
Ｘ I-ORG
貿 N
易 N
公 N
司 N
」 N
地 N
址 N
。 N
警 N
方 N
現 N
正 N
調 N
查 N
兩 N
人 N
從 N
事 N
的 N
活 N
動 N
和 N
現 N
金 N
的 N
來 N
源 N
﹐ N
以 N
進 N
一 N
步 N
追 N
查 N
匪 N
徒 N
的 N
身 N
分 N
。 N
據 N
事 N
主 N
稱 N
﹐ N
他 N
因 N
生 N
意 N
關 N
係 N
活 N
躍 N
於 N
港 B-LOC
泰 I-LOC
﹐ N
經 N
常 N
攜 N
帶 N
巨 N
款 N
往 N
來 N
兩 N
地 N
。 N
案 N
發 N
昨 N
晚 N
十 N
一 N
時 N
三 N
十 N
分 N
﹐ N
泰 N
籍 N
男 N
事 N
主 N
乘 N
機 N
從 N
泰 B-LOC
國 I-LOC
返 N
港 B-LOC
﹐ N
十 N
時 N
三 N
十 N
五 N
分 N
抵 N
港 B-LOC
﹐ N
女 N
事 N
主 N
則 N
在 N
兩 N
日 N
前 N
從 N
泰 B-LOC
國 I-LOC
先 N
行 N
返 N
港 B-LOC
﹐ N
昨 N
晚 N
到 N
機 N
場 N
接 N
機 N
。 N
兩 N
人 N
乘 N
坐 N
的 N
士 N
由 N
機 N
場 N
返 N
回 N
油 B-LOC
麻 I-LOC
地 I-LOC
文 B-LOC
英 I-LOC
街 I-LOC
文 B-LOC
英 I-LOC
樓 I-LOC
﹐ N
當 N
的 N
士 N
轉 N
入 N
文 B-LOC
英 I-LOC
街 I-LOC
時 N
﹐ N
四 N
名 N
男 N
子 N
突 N
然 N
衝 N
出 N
﹐ N
全 N
部 N
拔 N
出 N
手 N
槍 N
截 N
停 N
及 N
包 N
圍 N
的 N
士 N
。 N
其 N
中 N
一 N
匪 N
用 N
槍 N
柄 N
擊 N
碎 N
的 N
士 N
左 N
邊 N
車 N
窗 N
玻 N
璃 N
﹐ N
將 N
男 N
女 N
事 N
主 N
拖 N
出 N
車 N
外 N
﹐ N
搶 N
去 N
三 N
個 N
旅 N
行 N
袋 N
﹐ N
內 N
有 N
港 N
幣 N
﹑ N
美 N
元 N
﹑ N
泰 N
銖 N
和 N
日 N
圓 N
共 N
值 N
八 N
百 N
五 N
十 N
萬 N
港 N
元 N
。 N
四 N
匪 N
得 N
手 N
後 N
﹐ N
復 N
將 N
的 N
士 N
司 N
機 N
拖 N
出 N
車 N
外 N
﹐ N
然 N
後 N
跳 N
上 N
車 N
駕 N
駛 N
的 N
士 N
逃 N
去 N
。 N
男 N
事 N
主 N
頭 N
部 N
被 N
玻 N
璃 N
碎 N
擊 N
傷 N
﹐ N
要 N
送 N
院 N
敷 N
治 N
。 N
女 N
事 N
主 N
返 N
回 N
住 N
所 N
報 N
警 N
。 N
警 N
方 N
接 N
報 N
將 N
現 N
場 N
封 N
鎖 N
搜 N
查 N
﹐ N
在 N
現 N
場 N
檢 N
獲 N
一 N
個 N
彈 N
匣 N
﹐ N
內 N
有 N
四 N
顆 N
子 N
彈 N
﹐ N
相 N
信 N
是 N
劫 N
匪 N
用 N
槍 N
柄 N
擊 N
車 N
窗 N
時 N
跌 N
在 N
馬 N
路 N
上 N
。 N
男 N
事 N
主 N
後 N
腦 N
受 N
傷 N
﹐ N
女 N
事 N
主 N
左 N
腳 N
受 N
傷 N
。 N
一 N
名 N
躉 N
船 N
工 N
人 N
昨 N
晨 N
於 N
西 B-LOC
貢 I-LOC
海 N
面 N
墮 N
海 N
失 N
蹤 N
。 N
事 N
主 N
的 N
父 N
親 N
在 N
同 N
一 N
艘 N
船 N
上 N
目 N
睹 N
兒 N
子 N
墮 N
海 N
﹐ N
曾 N
試 N
圖 N
拯 N
救 N
但 N
不 N
果 N
﹐ N
遂 N
報 N
警 N
。 N
水 N
警 N
輪 N
﹑ N
消 N
防 N
船 N
及 N
飛 N
行 N
服 N
務 N
隊 N
直 N
升 N
機 N
﹐ N
在 N
現 N
場 N
搜 N
索 N
七 N
小 N
時 N
仍 N
未 N
有 N
發 N
現 N
﹐ N
搜 N
索 N
行 N
動 N
今 N
天 N
將 N
會 N
繼 N
續 N
。 N
現 N
場 N
為 N
西 B-LOC
貢 I-LOC
鹽 B-LOC
田 I-LOC
仔 I-LOC
早 B-LOC
禾 I-LOC
坑 I-LOC
對 N
開 N
海 N
面 N
。 N
昨 N
晨 N
九 N
時 N
﹐ N
一 N
艘 N
香 B-LOC
港 I-LOC
註 N
冊 N
之 N
躉 N
船 N
被 N
拖 N
船 N
拖 N
至 N
上 N
址 N
﹐ N
在 N
船 N
尾 N
之 N
二 N
十 N
歲 N
船 N
員 N
陳 N
Ｘ N
恆 N
疑 N
失 N
足 N
墮 N
海 N
﹐ N
當 N
時 N
亦 N
在 N
船 N
上 N
工 N
作 N
之 N
事 N
主 N
父 N
親 N
見 N
狀 N
﹐ N
立 N
即 N
跳 N
入 N
海 N
中 N
救 N
人 N
﹐ N
惜 N
未 N
能 N
成 N
功 N
﹐ N
惟 N
上 N
岸 N
報 N
警 N
。 N
搜 N
索 N
行 N
動 N
今 N
將 N
繼 N
續 N
警 N
方 N
接 N
報 N
後 N
派 N
出 N
水 N
警 N
輪 N
在 N
事 N
發 N
水 N
域 N
搜 N
索 N
﹐ N
海 B-ORG
事 I-ORG
處 I-ORG
﹑ N
消 N
防 N
船 N
及 N
飛 N
行 N
服 N
務 N
隊 N
直 N
升 N
機 N
亦 N
有 N
到 N
場 N
協 N
助 N
救 N
援 N
行 N
動 N
﹐ N
但 N
經 N
過 N
整 N
天 N
行 N
動 N
仍 N
未 N
能 N
找 N
到 N
事 N
主 N
。 N
行 N
動 N
在 N
昨 N
晚 N
六 N
時 N
結 N
束 N
﹐ N
有 N
關 N
部 N
門 N
於 N
今 N
晨 N
將 N
會 N
繼 N
續 N
搜 N
索 N
失 N
蹤 N
船 N
員 N
。 N
一 N
名 N
獨 N
腳 N
﹑ N
懷 N
疑 N
非 N
法 N
入 N
境 N
的 N
少 N
年 N
﹐ N
昨 N
晨 N
在 N
粉 B-LOC
嶺 I-LOC
大 B-LOC
窩 I-LOC
西 I-LOC
支 I-LOC
路 I-LOC
街 N
邊 N
行 N
乞 N
﹐ N
遭 N
到 N
巡 N
邏 N
警 N
員 N
截 N
查 N
時 N
﹐ N
該 N
名 N
殘 N
障 N
少 N
年 N
竟 N
然 N
如 N
猴 N
子 N
般 N
爬 N
上 N
二 N
十 N
多 N
呎 N
高 N
大 N
樹 N
逃 N
避 N
拘 N
捕 N
﹐ N
雙 N
方 N
對 N
峙 N
兩 N
小 N
時 N
﹐ N
當 N
消 N
防 N
員 N
升 N
起 N
雲 N
梯 N
欲 N
將 N
他 N
帶 N
回 N
地 N
面 N
時 N
﹐ N
他 N
卻 N
從 N
樹 N
丫 N
跳 N
到 N
救 N
生 N
氣 N
墊 N
上 N
且 N
欲 N
逃 N
走 N
﹐ N
但 N
終 N
被 N
警 N
員 N
制 N
服 N
拘 N
捕 N
。 N
少 N
年 N
乞 N
丐 N
缺 N
右 N
小 N
腿 N
事 N
發 N
於 N
昨 N
晨 N
十 N
時 N
許 N
﹐ N
一 N
名 N
警 N
員 N
在 N
粉 B-LOC
嶺 I-LOC
大 B-LOC
窩 I-LOC
西 I-LOC
支 I-LOC
路 I-LOC
近 N
何 B-LOC
家 I-LOC
園 I-LOC
巡 N
邏 N
時 N
﹐ N
收 N
到 N
路 N
人 N
投 N
訴 N
﹐ N
稱 N
一 N
名 N
獨 N
腳 N
﹑ N
貌 N
似 N
非 N
法 N
入 N
境 N
者 N
的 N
男 N
子 N
在 N
附 N
近 N
行 N
乞 N
。 N
警 N
員 N
得 N
悉 N
後 N
欲 N
上 N
前 N
調 N
查 N
﹐ N
發 N
現 N
一 N
名 N
年 N
約 N
十 N
六 N
至 N
二 N
十 N
歲 N
的 N
男 N
子 N
失 N
去 N
右 N
小 N
腿 N
﹐ N
豈 N
料 N
該 N
名 N
男 N
子 N
見 N
有 N
警 N
員 N
走 N
近 N
﹐ N
雖 N
然 N
他 N
為 N
傷 N
殘 N
人 N
士 N
﹐ N
惟 N
仍 N
能 N
立 N
即 N
以 N
其 N
靈 N
活 N
的 N
身 N
手 N
爬 N
上 N
一 N
棵 N
二 N
十 N
多 N
呎 N
高 N
的 N
大 N
樹 N
躲 N
避 N
﹐ N
又 N
喝 N
斥 N
警 N
員 N
不 N
要 N
走 N
近 N
。 N
雙 N
方 N
對 N
峙 N
兩 N
個 N
小 N
時 N
﹐ N
警 N
員 N
多 N
次 N
勸 N
他 N
下 N
來 N
不 N
果 N
﹐ N
唯 N
有 N
召 N
消 N
防 N
員 N
到 N
場 N
﹐ N
在 N
大 N
樹 N
下 N
張 N
開 N
救 N
生 N
氣 N
墊 N
﹐ N
並 N
架 N
起 N
雲 N
梯 N
﹐ N
欲 N
將 N
他 N
帶 N
回 N
地 N
面 N
。 N
他 N
突 N
然 N
自 N
大 N
樹 N
上 N
跳 N
下 N
氣 N
墊 N
﹐ N
更 N
掙 N
扎 N
欲 N
逃 N
去 N
﹐ N
惟 N
被 N
現 N
場 N
的 N
警 N
員 N
阻 N
止 N
。 N
他 N
被 N
送 N
往 N
粉 B-LOC
嶺 I-LOC
醫 N
局 N
﹐ N
後 N
轉 N
沙 B-LOC
田 I-LOC
威 B-ORG
院 I-ORG
。 N
由 N
於 N
他 N
身 N
上 N
未 N
有 N
發 N
現 N
身 N
分 N
證 N
明 N
文 N
件 N
﹐ N
懷 N
疑 N
是 N
非 N
法 N
入 N
境 N
者 N
。 N
有 N
三 N
十 N
五 N
年 N
歷 N
史 N
的 N
長 B-LOC
沙 I-LOC
灣 I-LOC
 I-LOC
﹐ N
昨 N
午 N
發 N
生 N
火 N
警 N
。 N
由 N
於 N
肇 N
事 N
現 N
場 N
附 N
近 N
住 N
有 N
大 N
批 N
行 N
動 N
不 N
便 N
的 N
老 N
人 N
﹐ N
故 N
火 N
警 N
發 N
生 N
時 N
﹐ N
曾 N
一 N
度 N
造 N
成 N
居 N
民 N
恐 N
慌 N
﹐ N
幸 N
未 N
有 N
造 N
成 N
任 N
何 N
傷 N
亡 N
。 N
起 N
火 N
單 N
位 N
嚴 N
重 N
焚 N
毀 N
。 N
消 N
防 N
員 N
經 N
過 N
調 N
查 N
﹐ N
初 N
步 N
相 N
信 N
起 N
火 N
原 N
因 N
與 N
電 N
線 N
漏 N
電 N
有 N
關 N
。 N
而 N
戶 N
主 N
兒 N
子 N
指 N
牆 N
壁 N
滲 N
水 N
導 N
致 N
電 N
線 N
短 N
路 N
。 N
柱 N
杖 N
坐 N
輪 N
椅 N
等 N
候 N
救 N
援 N
起 N
火 N
單 N
位 N
戶 N
主 N
為 N
七 N
十 N
七 N
歲 N
婆 N
婆 N
羅 B-PER
麗 I-PER
香 I-PER
。 N
她 N
與 N
丈 N
夫 N
及 N
五 N
子 N
一 N
女 N
﹐ N
在 N
八 N
八 N
年 N
始 N
入 N
住 N
上 N
址 N
﹐ N
由 N
於 N
她 N
的 N
丈 N
夫 N
早 N
年 N
去 N
世 N
﹐ N
加 N
上 N
子 N
女 N
婚 N
後 N
先 N
後 N
遷 N
出 N
﹐ N
故 N
單 N
位 N
只 N
有 N
羅 N
獨 N
居 N
。 N
而 N
火 N
警 N
發 N
生 N
時 N
﹐ N
她 N
剛 N
巧 N
外 N
出 N
﹐ N
否 N
則 N
後 N
果 N
堪 N
虞 N
。 N
據 N
她 N
的 N
兒 N
子 N
稱 N
﹐ N
單 N
位 N
內 N
的 N
牆 N
身 N
經 N
常 N
有 N
滲 N
水 N
情 N
況 N
出 N
現 N
﹐ N
他 N
亦 N
曾 N
就 N
此 N
問 N
題 N
向 N
房 B-ORG
屋 I-ORG
署 I-ORG
多 N
次 N
反 N
映 N
﹐ N
但 N
房 B-ORG
署 I-ORG
遲 N
遲 N
未 N
有 N
派 N
人 N
前 N
來 N
維 N
修 N
。 N
他 N
相 N
信 N
今 N
次 N
單 N
位 N
內 N
突 N
然 N
電 N
線 N
短 N
路 N
起 N
火 N
﹐ N
是 N
與 N
牆 N
身 N
滲 N
水 N
有 N
關 N
。 N
昨 N
午 N
二 N
時 N
﹐ N
長 B-LOC
沙 I-LOC
灣 I-LOC
 I-LOC
八 N
座 N
七 N
樓 N
有 N
居 N
民 N
發 N
現 N
﹐ N
住 N
有 N
獨 N
居 N
老 N
人 N
的 N
十 N
七 N
號 N
單 N
位 N
起 N
火 N
﹐ N
冒 N
出 N
大 N
量 N
濃 N
煙 N
﹐ N
遂 N
致 N
電 N
報 N
警 N
。 N
由 N
於 N
火 N
警 N
現 N
場 N
附 N
近 N
住 N
有 N
很 N
多 N
行 N
動 N
不 N
便 N
的 N
獨 N
居 N
老 N
人 N
﹐ N
火 N
警 N
發 N
生 N
時 N
﹐ N
他 N
們 N
由 N
於 N
未 N
能 N
自 N
行 N
落 N
樓 N
疏 N
散 N
﹐ N
都 N
被 N
嚇 N
致 N
驚 N
惶 N
失 N
措 N
﹐ N
有 N
些 N
拿 N
著 N
拐 N
杖 N
自 N
行 N
落 N
樓 N
﹐ N
而 N
坐 N
輪 N
椅 N
的 N
老 N
人 N
﹐ N
則 N
只 N
有 N
留 N
在 N
樓 N
梯 N
處 N
等 N
候 N
消 N
防 N
員 N
前 N
來 N
救 N
拯 N
。 N
消 N
防 N
員 N
在 N
半 N
小 N
時 N
後 N
將 N
火 N
撲 N
熄 N
。 N
經 N
初 N
步 N
調 N
查 N
﹐ N
相 N
信 N
起 N
火 N
原 N
因 N
與 N
電 N
線 N
短 N
路 N
有 N
關 N
。 N
機 N
電 N
工 N
程 N
署 N
一 N
位 N
工 N
程 N
師 N
指 N
出 N
﹐ N
一 N
般 N
家 N
庭 N
電 N
器 N
接 N
觸 N
水 N
份 N
都 N
會 N
有 N
著 N
火 N
危 N
險 N
﹐ N
但 N
除 N
非 N
電 N
線 N
出 N
現 N
損 N
毀 N
﹐ N
接 N
觸 N
水 N
份 N
才 N
會 N
短 N
路 N
﹐ N
而 N
水 N
滴 N
到 N
插 N
蘇 N
上 N
也 N
會 N
引 N
起 N
火 N
警 N
。 N
他 N
表 N
示 N
﹐ N
就 N
算 N
放 N
在 N
電 N
視 N
機 N
上 N
的 N
花 N
盆 N
打 N
翻 N
﹐ N
倒 N
瀉 N
的 N
水 N
也 N
會 N
引 N
起 N
火 N
警 N
。 N
火 N
警 N
現 N
場 N
的 N
長 B-LOC
沙 I-LOC
灣 I-LOC
 I-LOC
﹐ N
有 N
三 N
十 N
五 N
年 N
歷 N
史 N
﹐ N
是 N
有 N
名 N
的 N
老 N
人 N
 N
。 N
 N
內 N
有 N
十 N
三 N
座 N
﹐ N
每 N
座 N
七 N
層 N
高 N
﹐ N
住 N
著 N
逾 N
千 N
名 N
獨 N
居 N
老 N
人 N
。 N
澳 B-LOC
洲 I-LOC
反 N
亞 N
裔 N
議 N
員 N
漢 B-PER
森 I-PER
領 N
導 N
的 N
單 N
一 N
民 N
族 N
黨 N
在 N
昆 B-LOC
士 I-LOC
蘭 I-LOC
省 I-LOC
選 N
舉 N
中 N
獲 N
得 N
意 N
料 N
之 N
外 N
的 N
支 N
持 N
， N
觸 N
發 N
起 N
碼 N
十 N
一 N
家 N
擬 N
在 N
澳 B-LOC
洲 I-LOC
投 N
資 N
的 N
亞 B-LOC
洲 I-LOC
公 N
司 N
， N
凍 N
結 N
或 N
改 N
變 N
在 N
澳 B-LOC
洲 I-LOC
的 N
投 N
資 N
計 N
劃 N
。 N
單 N
一 N
民 N
族 N
黨 N
在 N
昆 B-LOC
士 I-LOC
蘭 I-LOC
省 I-LOC
議 B-ORG
會 I-ORG
選 N
舉 N
中 N
料 N
可 N
獲 N
得 N
至 N
少 N
十 N
席 N
， N
台 B-LOC
灣 I-LOC
國 N
營 N
企 N
業 N
之 N
一 N
台 B-ORG
糖 I-ORG
公 N
司 N
決 N
定 N
， N
將 N
原 N
定 N
投 N
資 N
在 N
昆 B-LOC
省 I-LOC
的 N
二 N
千 N
萬 N
澳 N
元 N
（ N
九 N
千 N
三 N
百 N
萬 N
港 N
元 N
） N
， N
轉 N
到 N
新 B-LOC
南 I-LOC
威 I-LOC
爾 I-LOC
士 I-LOC
省 I-LOC
去 N
。 N
昆 B-LOC
省 I-LOC
地 N
方 N
議 B-ORG
會 I-ORG
選 N
舉 N
的 N
正 N
式 N
結 N
果 N
下 N
周 N
才 N
會 N
公 N
布 N
。 N
台 B-LOC
企 N
業 N
抽 N
起 N
昆 B-LOC
省 I-LOC
資 N
金 N
台 B-LOC
澳 I-LOC
商 N
業 N
協 N
會 N
主 N
席 N
許 B-PER
景 I-PER
河 I-PER
說 N
， N
至 N
少 N
還 N
有 N
十 N
間 N
公 N
司 N
擱 N
置 N
在 N
澳 B-LOC
洲 I-LOC
的 N
投 N
資 N
， N
等 N
待 N
澳 B-LOC
洲 I-LOC
預 N
計 N
在 N
八 N
月 N
舉 N
行 N
的 N
聯 N
邦 N
選 N
舉 N
的 N
結 N
果 N
， N
看 N
看 N
是 N
否 N
會 N
跟 N
昆 B-LOC
省 I-LOC
選 N
舉 N
一 N
樣 N
， N
選 N
出 N
反 N
亞 N
裔 N
黨 N
派 N
， N
才 N
決 N
